chemical.id,conc,endpoint,num.tot,num.nonna,num.affected,frac.affected,ids
4347,33.3,AUC2,14,14,5,0.357142857,4347 AUC2
4347,66.5,AUC2,14,14,4,0.285714286,4347 AUC2
4347,100,AUC2,14,14,2,0.142857143,4347 AUC2
4348,0,AUC2,28,28,7,0.25,4348 AUC2
4348,0.015,AUC2,14,14,5,0.357142857,4348 AUC2
4348,0.046,AUC2,14,14,6,0.428571429,4348 AUC2
4348,0.14,AUC2,14,14,4,0.285714286,4348 AUC2
4348,0.41,AUC2,14,14,2,0.142857143,4348 AUC2
4348,1.23,AUC2,14,14,2,0.142857143,4348 AUC2
4348,3.7,AUC2,14,14,9,0.642857143,4348 AUC2
4348,11.1,AUC2,14,14,2,0.142857143,4348 AUC2
4348,33.3,AUC2,14,14,4,0.285714286,4348 AUC2
4348,66.5,AUC2,14,14,6,0.428571429,4348 AUC2
4348,100,AUC2,14,14,3,0.214285714,4348 AUC2
4349,0,AUC2,28,28,8,0.285714286,4349 AUC2
4349,0.015,AUC2,14,14,10,0.714285714,4349 AUC2
4349,0.046,AUC2,14,14,7,0.5,4349 AUC2
4349,0.14,AUC2,14,14,7,0.5,4349 AUC2
4349,0.41,AUC2,14,14,6,0.428571429,4349 AUC2
4349,1.23,AUC2,14,14,10,0.714285714,4349 AUC2
4349,3.7,AUC2,14,14,6,0.428571429,4349 AUC2
4349,11.1,AUC2,14,14,7,0.5,4349 AUC2
4349,33.3,AUC2,14,14,6,0.428571429,4349 AUC2
4349,66.5,AUC2,14,14,8,0.571428571,4349 AUC2
4349,100,AUC2,14,14,9,0.642857143,4349 AUC2
4350,0,AUC2,28,28,7,0.25,4350 AUC2
4350,0.015,AUC2,14,14,1,0.071428571,4350 AUC2
4350,0.046,AUC2,14,14,0,0,4350 AUC2
4350,0.14,AUC2,14,14,2,0.142857143,4350 AUC2
4350,0.41,AUC2,14,14,3,0.214285714,4350 AUC2
4350,1.23,AUC2,14,14,6,0.428571429,4350 AUC2
4350,3.7,AUC2,14,14,4,0.285714286,4350 AUC2
4350,11.1,AUC2,14,14,4,0.285714286,4350 AUC2
4350,33.3,AUC2,14,14,7,0.5,4350 AUC2
4350,66.5,AUC2,14,14,8,0.571428571,4350 AUC2
4350,100,AUC2,14,14,1,0.071428571,4350 AUC2
4351,0,AUC2,28,28,7,0.25,4351 AUC2
4351,0.015,AUC2,14,14,2,0.142857143,4351 AUC2
4351,0.046,AUC2,14,14,4,0.285714286,4351 AUC2
4351,0.14,AUC2,14,14,2,0.142857143,4351 AUC2
4351,0.41,AUC2,14,14,1,0.071428571,4351 AUC2
4351,1.23,AUC2,14,14,3,0.214285714,4351 AUC2
4351,3.7,AUC2,14,14,2,0.142857143,4351 AUC2
4351,11.1,AUC2,14,14,4,0.285714286,4351 AUC2
4351,33.3,AUC2,14,14,5,0.357142857,4351 AUC2
4351,66.5,AUC2,14,14,1,0.071428571,4351 AUC2
4351,100,AUC2,14,14,2,0.142857143,4351 AUC2
4352,0,AUC2,28,28,4,0.142857143,4352 AUC2
4352,0.015,AUC2,14,14,2,0.142857143,4352 AUC2
4352,0.046,AUC2,14,14,9,0.642857143,4352 AUC2
4352,0.14,AUC2,14,14,4,0.285714286,4352 AUC2
4352,0.41,AUC2,14,14,3,0.214285714,4352 AUC2
4352,1.23,AUC2,14,14,5,0.357142857,4352 AUC2
4352,3.7,AUC2,14,14,2,0.142857143,4352 AUC2
4352,11.1,AUC2,14,14,5,0.357142857,4352 AUC2
4352,33.3,AUC2,14,14,6,0.428571429,4352 AUC2
4352,66.5,AUC2,14,14,1,0.071428571,4352 AUC2
4352,100,AUC2,14,14,1,0.071428571,4352 AUC2
4353,0,AUC2,28,28,5,0.178571429,4353 AUC2
4353,0.015,AUC2,14,14,4,0.285714286,4353 AUC2
4353,0.046,AUC2,14,14,4,0.285714286,4353 AUC2
4353,0.14,AUC2,14,14,2,0.142857143,4353 AUC2
4353,0.41,AUC2,14,14,4,0.285714286,4353 AUC2
4353,1.23,AUC2,14,14,4,0.285714286,4353 AUC2
4353,3.7,AUC2,14,14,3,0.214285714,4353 AUC2
4353,11.1,AUC2,14,14,3,0.214285714,4353 AUC2
4353,33.3,AUC2,14,14,4,0.285714286,4353 AUC2
4353,66.5,AUC2,14,14,7,0.5,4353 AUC2
4353,100,AUC2,14,14,5,0.357142857,4353 AUC2
4354,0,AUC2,28,28,10,0.357142857,4354 AUC2
4354,0.015,AUC2,14,14,8,0.571428571,4354 AUC2
4354,0.046,AUC2,14,14,7,0.5,4354 AUC2
4354,0.14,AUC2,14,14,9,0.642857143,4354 AUC2
4354,0.41,AUC2,14,14,7,0.5,4354 AUC2
4354,1.23,AUC2,14,14,5,0.357142857,4354 AUC2
4354,3.7,AUC2,14,14,6,0.428571429,4354 AUC2
4354,11.1,AUC2,14,14,7,0.5,4354 AUC2
4354,33.3,AUC2,14,14,8,0.571428571,4354 AUC2
4354,66.5,AUC2,14,14,4,0.285714286,4354 AUC2
4354,100,AUC2,14,14,8,0.571428571,4354 AUC2
4355,0,AUC2,28,28,6,0.214285714,4355 AUC2
4355,0.015,AUC2,14,14,4,0.285714286,4355 AUC2
4355,0.046,AUC2,14,14,3,0.214285714,4355 AUC2
4355,0.14,AUC2,14,14,5,0.357142857,4355 AUC2
4355,0.41,AUC2,14,14,2,0.142857143,4355 AUC2
4355,1.23,AUC2,14,14,2,0.142857143,4355 AUC2
4355,3.7,AUC2,14,14,5,0.357142857,4355 AUC2
4355,11.1,AUC2,14,14,8,0.571428571,4355 AUC2
4355,33.3,AUC2,14,14,4,0.285714286,4355 AUC2
4355,66.5,AUC2,14,14,0,0,4355 AUC2
4355,100,AUC2,14,14,2,0.142857143,4355 AUC2
4356,0,AUC2,28,28,5,0.178571429,4356 AUC2
4356,0.015,AUC2,14,14,1,0.071428571,4356 AUC2
4356,0.046,AUC2,14,14,1,0.071428571,4356 AUC2
4356,0.14,AUC2,14,14,5,0.357142857,4356 AUC2
4356,0.41,AUC2,14,14,7,0.5,4356 AUC2
4356,1.23,AUC2,14,14,5,0.357142857,4356 AUC2
4356,3.7,AUC2,14,14,2,0.142857143,4356 AUC2
4356,11.1,AUC2,14,14,2,0.142857143,4356 AUC2
4356,33.3,AUC2,14,14,6,0.428571429,4356 AUC2
4356,66.5,AUC2,14,14,2,0.142857143,4356 AUC2
4356,100,AUC2,14,14,3,0.214285714,4356 AUC2
4357,0,AUC2,28,28,4,0.142857143,4357 AUC2
4357,0.015,AUC2,14,14,2,0.142857143,4357 AUC2
4357,0.046,AUC2,14,14,2,0.142857143,4357 AUC2
4357,0.14,AUC2,14,14,4,0.285714286,4357 AUC2
4357,0.41,AUC2,14,14,0,0,4357 AUC2
4357,1.23,AUC2,14,14,2,0.142857143,4357 AUC2
4357,3.7,AUC2,14,14,0,0,4357 AUC2
4357,11.1,AUC2,14,14,5,0.357142857,4357 AUC2
4357,33.3,AUC2,14,14,2,0.142857143,4357 AUC2
4357,66.5,AUC2,14,14,0,0,4357 AUC2
4357,100,AUC2,14,14,2,0.142857143,4357 AUC2
4358,0,AUC2,28,28,14,0.5,4358 AUC2
4358,0.015,AUC2,14,14,8,0.571428571,4358 AUC2
4358,0.046,AUC2,14,14,5,0.357142857,4358 AUC2
4358,0.14,AUC2,14,14,11,0.785714286,4358 AUC2
4358,0.41,AUC2,14,14,9,0.642857143,4358 AUC2
4358,1.23,AUC2,14,14,11,0.785714286,4358 AUC2
4358,3.7,AUC2,14,14,7,0.5,4358 AUC2
4358,11.1,AUC2,14,14,9,0.642857143,4358 AUC2
4358,33.3,AUC2,14,14,10,0.714285714,4358 AUC2
4358,41.7,AUC2,14,14,9,0.642857143,4358 AUC2
4358,50,AUC2,14,14,11,0.785714286,4358 AUC2
4359,0,AUC2,28,28,3,0.107142857,4359 AUC2
4359,0.015,AUC2,14,14,7,0.5,4359 AUC2
4359,0.046,AUC2,14,14,7,0.5,4359 AUC2
4359,0.14,AUC2,14,14,3,0.214285714,4359 AUC2
4359,0.41,AUC2,14,14,9,0.642857143,4359 AUC2
4359,1.23,AUC2,14,14,5,0.357142857,4359 AUC2
4359,3.7,AUC2,14,14,5,0.357142857,4359 AUC2
4359,11.1,AUC2,14,14,6,0.428571429,4359 AUC2
4359,33.3,AUC2,14,14,9,0.642857143,4359 AUC2
4359,66.5,AUC2,14,14,8,0.571428571,4359 AUC2
4359,100,AUC2,14,14,10,0.714285714,4359 AUC2
4360,0,AUC2,28,28,12,0.428571429,4360 AUC2
4360,0.015,AUC2,14,14,5,0.357142857,4360 AUC2
4360,0.046,AUC2,14,14,10,0.714285714,4360 AUC2
4360,0.14,AUC2,14,14,8,0.571428571,4360 AUC2
4360,0.41,AUC2,14,14,6,0.428571429,4360 AUC2
4360,1.23,AUC2,14,14,10,0.714285714,4360 AUC2
4360,3.7,AUC2,14,14,8,0.571428571,4360 AUC2
4360,11.1,AUC2,14,14,10,0.714285714,4360 AUC2
4360,33.3,AUC2,14,14,10,0.714285714,4360 AUC2
4360,66.5,AUC2,14,14,11,0.785714286,4360 AUC2
4360,100,AUC2,14,14,8,0.571428571,4360 AUC2
4361,0,AUC2,28,28,15,0.535714286,4361 AUC2
4361,0.015,AUC2,14,14,5,0.357142857,4361 AUC2
4361,0.046,AUC2,14,14,11,0.785714286,4361 AUC2
4361,0.14,AUC2,14,14,10,0.714285714,4361 AUC2
4361,0.41,AUC2,14,14,6,0.428571429,4361 AUC2
4361,1.23,AUC2,14,14,4,0.285714286,4361 AUC2
4361,3.7,AUC2,14,14,9,0.642857143,4361 AUC2
4361,11.1,AUC2,14,14,11,0.785714286,4361 AUC2
4361,33.3,AUC2,14,14,4,0.285714286,4361 AUC2
4361,66.5,AUC2,14,14,1,0.071428571,4361 AUC2
4361,100,AUC2,14,14,10,0.714285714,4361 AUC2
4362,0,AUC2,28,28,10,0.357142857,4362 AUC2
4362,0.015,AUC2,14,14,3,0.214285714,4362 AUC2
4362,0.046,AUC2,14,14,11,0.785714286,4362 AUC2
4362,0.14,AUC2,14,14,10,0.714285714,4362 AUC2
4362,0.41,AUC2,14,14,10,0.714285714,4362 AUC2
4362,1.23,AUC2,14,14,8,0.571428571,4362 AUC2
4362,3.7,AUC2,14,14,7,0.5,4362 AUC2
4362,11.1,AUC2,14,14,9,0.642857143,4362 AUC2
4362,33.3,AUC2,14,14,10,0.714285714,4362 AUC2
4362,66.5,AUC2,14,14,7,0.5,4362 AUC2
4362,100,AUC2,14,14,11,0.785714286,4362 AUC2
4363,0,AUC2,28,28,1,0.035714286,4363 AUC2
4363,0.015,AUC2,14,14,0,0,4363 AUC2
4363,0.046,AUC2,14,14,0,0,4363 AUC2
4363,0.14,AUC2,14,14,3,0.214285714,4363 AUC2
4363,0.41,AUC2,14,14,2,0.142857143,4363 AUC2
4363,1.23,AUC2,14,14,3,0.214285714,4363 AUC2
4363,3.7,AUC2,14,14,2,0.142857143,4363 AUC2
4363,11.1,AUC2,14,14,4,0.285714286,4363 AUC2
4363,33.3,AUC2,14,14,2,0.142857143,4363 AUC2
4363,66.5,AUC2,14,14,2,0.142857143,4363 AUC2
4363,100,AUC2,14,14,3,0.214285714,4363 AUC2
4364,0,AUC2,28,28,5,0.178571429,4364 AUC2
4364,0.015,AUC2,14,14,4,0.285714286,4364 AUC2
4364,0.046,AUC2,14,14,8,0.571428571,4364 AUC2
4364,0.14,AUC2,14,14,1,0.071428571,4364 AUC2
4364,0.41,AUC2,14,14,1,0.071428571,4364 AUC2
4364,1.23,AUC2,14,14,2,0.142857143,4364 AUC2
4364,3.7,AUC2,14,14,3,0.214285714,4364 AUC2
4364,11.1,AUC2,14,14,2,0.142857143,4364 AUC2
4364,33.3,AUC2,14,14,1,0.071428571,4364 AUC2
4364,66.5,AUC2,14,14,8,0.571428571,4364 AUC2
4364,100,AUC2,14,14,1,0.071428571,4364 AUC2
4365,0,AUC2,28,28,7,0.25,4365 AUC2
4365,0.015,AUC2,14,14,4,0.285714286,4365 AUC2
4365,0.046,AUC2,14,14,2,0.142857143,4365 AUC2
4365,0.14,AUC2,14,14,3,0.214285714,4365 AUC2
4365,0.41,AUC2,14,14,4,0.285714286,4365 AUC2
4365,1.23,AUC2,14,14,3,0.214285714,4365 AUC2
4365,3.7,AUC2,14,14,4,0.285714286,4365 AUC2
4365,11.1,AUC2,14,14,5,0.357142857,4365 AUC2
4365,33.3,AUC2,14,14,3,0.214285714,4365 AUC2
4365,66.5,AUC2,14,14,5,0.357142857,4365 AUC2
4365,100,AUC2,14,14,2,0.142857143,4365 AUC2
4366,0,AUC2,28,28,9,0.321428571,4366 AUC2
4366,0.015,AUC2,14,14,7,0.5,4366 AUC2
4366,0.046,AUC2,14,14,7,0.5,4366 AUC2
4366,0.14,AUC2,14,14,3,0.214285714,4366 AUC2
4366,0.41,AUC2,14,14,7,0.5,4366 AUC2
4366,1.23,AUC2,14,14,5,0.357142857,4366 AUC2
4366,3.7,AUC2,14,14,7,0.5,4366 AUC2
4366,11.1,AUC2,14,14,7,0.5,4366 AUC2
4366,33.3,AUC2,14,14,9,0.642857143,4366 AUC2
4366,66.5,AUC2,14,14,6,0.428571429,4366 AUC2
4366,100,AUC2,14,14,8,0.571428571,4366 AUC2
4367,0,AUC2,28,28,8,0.285714286,4367 AUC2
4367,0.015,AUC2,14,14,6,0.428571429,4367 AUC2
4367,0.046,AUC2,14,14,6,0.428571429,4367 AUC2
4367,0.14,AUC2,14,14,4,0.285714286,4367 AUC2
4367,0.41,AUC2,14,14,5,0.357142857,4367 AUC2
4367,1.23,AUC2,14,14,8,0.571428571,4367 AUC2
4367,3.7,AUC2,14,14,6,0.428571429,4367 AUC2
4367,11.1,AUC2,14,14,5,0.357142857,4367 AUC2
4367,33.3,AUC2,14,14,4,0.285714286,4367 AUC2
4367,66.5,AUC2,14,14,11,0.785714286,4367 AUC2
4367,100,AUC2,14,14,4,0.285714286,4367 AUC2
4368,0,AUC2,28,28,1,0.035714286,4368 AUC2
4368,0.015,AUC2,14,14,5,0.357142857,4368 AUC2
4368,0.046,AUC2,14,14,3,0.214285714,4368 AUC2
4368,0.14,AUC2,14,14,7,0.5,4368 AUC2
4368,0.41,AUC2,14,14,3,0.214285714,4368 AUC2
4368,1.23,AUC2,14,14,10,0.714285714,4368 AUC2
4368,3.7,AUC2,14,14,1,0.071428571,4368 AUC2
4368,11.1,AUC2,14,14,4,0.285714286,4368 AUC2
4368,33.3,AUC2,14,14,3,0.214285714,4368 AUC2
4368,66.5,AUC2,14,14,7,0.5,4368 AUC2
4368,100,AUC2,14,14,5,0.357142857,4368 AUC2
4369,0,AUC2,28,28,11,0.392857143,4369 AUC2
4369,0.015,AUC2,14,14,1,0.071428571,4369 AUC2
4369,0.046,AUC2,14,14,5,0.357142857,4369 AUC2
4369,0.14,AUC2,14,14,0,0,4369 AUC2
4369,0.41,AUC2,14,14,8,0.571428571,4369 AUC2
4369,1.23,AUC2,14,14,4,0.285714286,4369 AUC2
4369,3.7,AUC2,14,14,3,0.214285714,4369 AUC2
4369,11.1,AUC2,14,14,11,0.785714286,4369 AUC2
4369,33.3,AUC2,14,14,5,0.357142857,4369 AUC2
4369,66.5,AUC2,14,14,5,0.357142857,4369 AUC2
4369,100,AUC2,14,14,0,0,4369 AUC2
4370,0,AUC2,28,28,0,0,4370 AUC2
4370,0.015,AUC2,14,14,0,0,4370 AUC2
4370,0.046,AUC2,14,14,0,0,4370 AUC2
4370,0.14,AUC2,14,14,0,0,4370 AUC2
4370,0.41,AUC2,14,14,0,0,4370 AUC2
4370,1.23,AUC2,14,14,0,0,4370 AUC2
4370,3.7,AUC2,14,14,0,0,4370 AUC2
4370,11.1,AUC2,14,14,0,0,4370 AUC2
4370,33.3,AUC2,14,14,0,0,4370 AUC2
4370,66.5,AUC2,14,14,0,0,4370 AUC2
4370,100,AUC2,14,14,1,0.071428571,4370 AUC2
4371,0,AUC2,28,28,0,0,4371 AUC2
4371,0.015,AUC2,14,14,0,0,4371 AUC2
4371,0.046,AUC2,14,14,0,0,4371 AUC2
4371,0.14,AUC2,14,14,0,0,4371 AUC2
4371,0.41,AUC2,14,14,0,0,4371 AUC2
4371,1.23,AUC2,14,14,0,0,4371 AUC2
4371,3.7,AUC2,14,14,0,0,4371 AUC2
4371,11.1,AUC2,14,14,0,0,4371 AUC2
4371,33.3,AUC2,14,14,0,0,4371 AUC2
4371,66.5,AUC2,14,14,0,0,4371 AUC2
4371,100,AUC2,14,14,0,0,4371 AUC2
4372,0,AUC2,28,28,0,0,4372 AUC2
4372,0.015,AUC2,14,14,0,0,4372 AUC2
4372,0.046,AUC2,14,14,0,0,4372 AUC2
4372,0.14,AUC2,14,14,1,0.071428571,4372 AUC2
4372,0.41,AUC2,14,14,0,0,4372 AUC2
4372,1.23,AUC2,14,14,9,0.642857143,4372 AUC2
4372,3.7,AUC2,14,14,11,0.785714286,4372 AUC2
4372,11.1,AUC2,14,14,12,0.857142857,4372 AUC2
4372,33.3,AUC2,14,14,13,0.928571429,4372 AUC2
4372,66.5,AUC2,14,14,11,0.785714286,4372 AUC2
4372,100,AUC2,14,14,14,1,4372 AUC2
4373,0,AUC2,28,28,0,0,4373 AUC2
4373,0.015,AUC2,14,14,3,0.214285714,4373 AUC2
4373,0.046,AUC2,14,14,5,0.357142857,4373 AUC2
4373,0.14,AUC2,14,14,1,0.071428571,4373 AUC2
4373,0.41,AUC2,14,14,2,0.142857143,4373 AUC2
4373,1.23,AUC2,14,14,3,0.214285714,4373 AUC2
4373,3.7,AUC2,14,14,2,0.142857143,4373 AUC2
4373,11.1,AUC2,14,14,1,0.071428571,4373 AUC2
4373,33.3,AUC2,14,14,2,0.142857143,4373 AUC2
4373,66.5,AUC2,14,14,1,0.071428571,4373 AUC2
4373,100,AUC2,14,14,4,0.285714286,4373 AUC2
4374,0,AUC2,28,28,9,0.321428571,4374 AUC2
4374,0.015,AUC2,14,14,6,0.428571429,4374 AUC2
4374,0.046,AUC2,14,14,1,0.071428571,4374 AUC2
4374,0.14,AUC2,14,14,6,0.428571429,4374 AUC2
4374,0.41,AUC2,14,14,3,0.214285714,4374 AUC2
4374,1.23,AUC2,14,14,3,0.214285714,4374 AUC2
4374,3.7,AUC2,14,14,5,0.357142857,4374 AUC2
4374,11.1,AUC2,14,14,4,0.285714286,4374 AUC2
4374,33.3,AUC2,14,14,5,0.357142857,4374 AUC2
4374,66.5,AUC2,14,14,0,0,4374 AUC2
4374,100,AUC2,14,14,3,0.214285714,4374 AUC2
4375,0,AUC2,28,28,11,0.392857143,4375 AUC2
4375,0.015,AUC2,14,14,1,0.071428571,4375 AUC2
4375,0.046,AUC2,14,14,4,0.285714286,4375 AUC2
4375,0.14,AUC2,14,14,2,0.142857143,4375 AUC2
4375,0.41,AUC2,14,14,6,0.428571429,4375 AUC2
4375,1.23,AUC2,14,14,3,0.214285714,4375 AUC2
4375,3.7,AUC2,14,14,1,0.071428571,4375 AUC2
4375,11.1,AUC2,14,14,2,0.142857143,4375 AUC2
4375,33.3,AUC2,14,14,0,0,4375 AUC2
4375,66.5,AUC2,14,14,3,0.214285714,4375 AUC2
4375,100,AUC2,14,14,1,0.071428571,4375 AUC2
4376,0,AUC2,28,28,7,0.25,4376 AUC2
4376,0.015,AUC2,14,14,2,0.142857143,4376 AUC2
4376,0.046,AUC2,14,14,0,0,4376 AUC2
4376,0.14,AUC2,14,14,0,0,4376 AUC2
4376,0.41,AUC2,14,14,2,0.142857143,4376 AUC2
4376,1.23,AUC2,14,14,0,0,4376 AUC2
4376,3.7,AUC2,14,14,0,0,4376 AUC2
4376,11.1,AUC2,14,14,3,0.214285714,4376 AUC2
4376,33.3,AUC2,14,14,0,0,4376 AUC2
4376,66.5,AUC2,14,14,0,0,4376 AUC2
4376,100,AUC2,14,14,0,0,4376 AUC2
4377,0,AUC2,28,28,2,0.071428571,4377 AUC2
4377,0.015,AUC2,14,14,0,0,4377 AUC2
4377,0.046,AUC2,14,14,0,0,4377 AUC2
4377,0.14,AUC2,14,14,2,0.142857143,4377 AUC2
4377,0.41,AUC2,14,14,0,0,4377 AUC2
4377,1.23,AUC2,14,14,0,0,4377 AUC2
4377,3.7,AUC2,14,14,0,0,4377 AUC2
4377,11.1,AUC2,14,14,14,1,4377 AUC2
4377,33.3,AUC2,14,14,11,0.785714286,4377 AUC2
4377,66.5,AUC2,14,14,13,0.928571429,4377 AUC2
4377,100,AUC2,14,14,14,1,4377 AUC2
4378,0,AUC2,28,28,9,0.321428571,4378 AUC2
4378,0.015,AUC2,14,14,6,0.428571429,4378 AUC2
4378,0.046,AUC2,14,14,2,0.142857143,4378 AUC2
4378,0.14,AUC2,14,14,1,0.071428571,4378 AUC2
4378,0.41,AUC2,14,14,3,0.214285714,4378 AUC2
4378,1.23,AUC2,14,14,2,0.142857143,4378 AUC2
4378,3.7,AUC2,14,14,0,0,4378 AUC2
4378,11.1,AUC2,14,14,1,0.071428571,4378 AUC2
4378,33.3,AUC2,14,14,2,0.142857143,4378 AUC2
4378,66.5,AUC2,14,14,1,0.071428571,4378 AUC2
4378,100,AUC2,14,14,5,0.357142857,4378 AUC2
4379,0,AUC2,28,28,4,0.142857143,4379 AUC2
4379,0.015,AUC2,14,14,6,0.428571429,4379 AUC2
4379,0.046,AUC2,14,14,3,0.214285714,4379 AUC2
4379,0.14,AUC2,14,14,8,0.571428571,4379 AUC2
4379,0.41,AUC2,14,14,7,0.5,4379 AUC2
4379,1.23,AUC2,14,14,6,0.428571429,4379 AUC2
4379,3.7,AUC2,14,14,5,0.357142857,4379 AUC2
4379,11.1,AUC2,14,14,6,0.428571429,4379 AUC2
4379,33.3,AUC2,14,14,3,0.214285714,4379 AUC2
4379,66.5,AUC2,14,14,3,0.214285714,4379 AUC2
4379,100,AUC2,14,14,6,0.428571429,4379 AUC2
4380,0,AUC2,28,28,9,0.321428571,4380 AUC2
4380,0.015,AUC2,14,14,5,0.357142857,4380 AUC2
4380,0.046,AUC2,14,14,5,0.357142857,4380 AUC2
4380,0.14,AUC2,14,14,10,0.714285714,4380 AUC2
4380,0.41,AUC2,14,14,9,0.642857143,4380 AUC2
4380,1.23,AUC2,14,14,10,0.714285714,4380 AUC2
4380,3.7,AUC2,14,14,11,0.785714286,4380 AUC2
4380,11.1,AUC2,14,14,7,0.5,4380 AUC2
4380,33.3,AUC2,14,14,8,0.571428571,4380 AUC2
4380,66.5,AUC2,14,14,3,0.214285714,4380 AUC2
4380,100,AUC2,14,14,9,0.642857143,4380 AUC2
4381,0,AUC2,28,28,5,0.178571429,4381 AUC2
4381,0.015,AUC2,14,14,2,0.142857143,4381 AUC2
4381,0.046,AUC2,14,14,5,0.357142857,4381 AUC2
4381,0.14,AUC2,14,14,2,0.142857143,4381 AUC2
4381,0.41,AUC2,14,14,3,0.214285714,4381 AUC2
4381,1.23,AUC2,14,14,6,0.428571429,4381 AUC2
4381,3.7,AUC2,14,14,4,0.285714286,4381 AUC2
4381,11.1,AUC2,14,14,5,0.357142857,4381 AUC2
4381,33.3,AUC2,14,14,2,0.142857143,4381 AUC2
4381,66.5,AUC2,14,14,3,0.214285714,4381 AUC2
4381,100,AUC2,14,14,3,0.214285714,4381 AUC2
4382,0,AUC2,28,28,9,0.321428571,4382 AUC2
4382,0.015,AUC2,14,14,3,0.214285714,4382 AUC2
4382,0.046,AUC2,14,14,3,0.214285714,4382 AUC2
4382,0.14,AUC2,14,14,3,0.214285714,4382 AUC2
4382,0.41,AUC2,14,14,5,0.357142857,4382 AUC2
4382,1.23,AUC2,14,14,9,0.642857143,4382 AUC2
4382,3.7,AUC2,14,14,3,0.214285714,4382 AUC2
4382,11.1,AUC2,14,14,2,0.142857143,4382 AUC2
4382,33.3,AUC2,14,14,5,0.357142857,4382 AUC2
4382,66.5,AUC2,14,14,8,0.571428571,4382 AUC2
4382,100,AUC2,14,14,12,0.857142857,4382 AUC2
4383,0,AUC2,28,28,14,0.5,4383 AUC2
4383,0.015,AUC2,14,14,10,0.714285714,4383 AUC2
4383,0.046,AUC2,14,14,9,0.642857143,4383 AUC2
4383,0.14,AUC2,14,14,11,0.785714286,4383 AUC2
4383,0.41,AUC2,14,14,6,0.428571429,4383 AUC2
4383,1.23,AUC2,14,14,5,0.357142857,4383 AUC2
4383,3.7,AUC2,14,14,2,0.142857143,4383 AUC2
4383,11.1,AUC2,14,14,11,0.785714286,4383 AUC2
4383,33.3,AUC2,14,14,3,0.214285714,4383 AUC2
4383,66.5,AUC2,14,14,4,0.285714286,4383 AUC2
4383,100,AUC2,14,14,7,0.5,4383 AUC2
4384,0,AUC2,28,28,11,0.392857143,4384 AUC2
4384,0.015,AUC2,14,14,5,0.357142857,4384 AUC2
4384,0.046,AUC2,14,14,5,0.357142857,4384 AUC2
4384,0.14,AUC2,14,14,3,0.214285714,4384 AUC2
4384,0.41,AUC2,14,14,7,0.5,4384 AUC2
4384,1.23,AUC2,14,14,8,0.571428571,4384 AUC2
4384,3.7,AUC2,14,14,8,0.571428571,4384 AUC2
4384,11.1,AUC2,14,14,6,0.428571429,4384 AUC2
4384,33.3,AUC2,14,14,4,0.285714286,4384 AUC2
4384,66.5,AUC2,14,14,5,0.357142857,4384 AUC2
4384,100,AUC2,14,14,8,0.571428571,4384 AUC2
4385,0,AUC2,28,28,16,0.571428571,4385 AUC2
4385,0.015,AUC2,14,14,8,0.571428571,4385 AUC2
4385,0.046,AUC2,14,14,2,0.142857143,4385 AUC2
4385,0.14,AUC2,14,14,0,0,4385 AUC2
4385,0.41,AUC2,14,14,7,0.5,4385 AUC2
4385,1.23,AUC2,14,14,6,0.428571429,4385 AUC2
4385,3.7,AUC2,14,14,1,0.071428571,4385 AUC2
4385,11.1,AUC2,14,14,11,0.785714286,4385 AUC2
4385,33.3,AUC2,14,14,6,0.428571429,4385 AUC2
4385,66.5,AUC2,14,14,7,0.5,4385 AUC2
4385,100,AUC2,14,14,5,0.357142857,4385 AUC2
4386,0,AUC2,28,28,12,0.428571429,4386 AUC2
4386,0.015,AUC2,14,14,9,0.642857143,4386 AUC2
4386,0.046,AUC2,14,14,12,0.857142857,4386 AUC2
4386,0.14,AUC2,14,14,13,0.928571429,4386 AUC2
4386,0.41,AUC2,14,14,11,0.785714286,4386 AUC2
4386,1.23,AUC2,14,14,13,0.928571429,4386 AUC2
4386,3.7,AUC2,14,14,7,0.5,4386 AUC2
4386,11.1,AUC2,14,14,8,0.571428571,4386 AUC2
4386,33.3,AUC2,14,14,13,0.928571429,4386 AUC2
4386,66.5,AUC2,14,14,11,0.785714286,4386 AUC2
4386,100,AUC2,14,14,13,0.928571429,4386 AUC2
4387,0,AUC2,28,28,6,0.214285714,4387 AUC2
4387,0.015,AUC2,14,14,4,0.285714286,4387 AUC2
4387,0.046,AUC2,14,14,9,0.642857143,4387 AUC2
4387,0.14,AUC2,14,14,7,0.5,4387 AUC2
4387,0.41,AUC2,14,14,6,0.428571429,4387 AUC2
4387,1.23,AUC2,14,14,5,0.357142857,4387 AUC2
4387,3.7,AUC2,14,14,6,0.428571429,4387 AUC2
4387,11.1,AUC2,14,14,8,0.571428571,4387 AUC2
4387,33.3,AUC2,14,14,2,0.142857143,4387 AUC2
4387,66.5,AUC2,14,14,4,0.285714286,4387 AUC2
4387,100,AUC2,14,14,11,0.785714286,4387 AUC2
4388,0,AUC2,28,28,13,0.464285714,4388 AUC2
4388,0.015,AUC2,14,14,6,0.428571429,4388 AUC2
4388,0.046,AUC2,14,14,11,0.785714286,4388 AUC2
4388,0.14,AUC2,14,14,7,0.5,4388 AUC2
4388,0.41,AUC2,14,14,13,0.928571429,4388 AUC2
4388,1.23,AUC2,14,14,9,0.642857143,4388 AUC2
4388,3.7,AUC2,14,14,4,0.285714286,4388 AUC2
