chemical.id,plate.id,well,chemical_plate_well,conc,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t150,t151,t152,t153,t154,t155,t156,t157,t158,t159,t160,t161,t162,t163,t164,t165,t166,t167,t168,t169,t170,t171,t172,t173,t174,t175,t176,t177,t178,t179,t180,t181,t182,t183,t184,t185,t186,t187,t188,t189,t190,t191,t192,t193,t194,t195,t196,t197,t198,t199,t200,t201,t202,t203,t204,t205,t206,t207,t208,t209,t210,t211,t212,t213,t214,t215,t216,t217,t218,t219,t220,t221,t222,t223,t224,t225,t226,t227,t228,t229,t230,t231,t232,t233,t234,t235,t236,t237,t238,t239
3756,20544,A11,3756_20544_A11,100.0,1.8780000209808303,0.0,1.4079999923706101,2.05299991369247,3.74299991130829,5.09500002861023,0.712000012397766,0.0,2.04900002479553,0.762000024318695,0.172999992966652,1.67700004577637,2.4120000600814904,3.25799989700317,3.4460000991821302,0.0869999974966049,1.31400001049042,3.09699994325638,0.0,1.4659999608993501,0.45699998736381503,2.65400004386902,11.7049995660782,1.41499996185303,5.8829997777938905,3.8159999847412096,1.9090000391006499,1.97099995613098,4.986000061035161,7.28799997270107,0.298000007867813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1269999742507901,0.587000012397766,0.0,0.0,0.0,0.7659999877214431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4370000362396202,3.46799993515015,2.17799997329712,0.0,0.0,4.6230001449585005,0.0,0.0,0.223000004887581,3.11600005626679,4.2350001335144105,0.0,1.1519999504089398,0.8019999861717221,0.5210000276565551,0.680999994277954,0.0,0.8069999814033509,1.06099998950958,1.8920000195503202,0.578000009059906,0.0,0.44699999690055797,0.0,1.99500000476837,1.43599998950958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181999996304512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.510999977588654,2.40199995040893,7.35599988698959,3.32399988174438,0.0,0.0,0.0,5.11400008201599,2.19599997997284,0.0,0.0,3.40299993753434,3.33299994468689,5.78600001335144,4.54100000858307,0.0,0.8339999914169308,2.15499994158745,0.0,3.7379999756813103,8.90700018405915,2.40599995106458,3.9280000925064,0.0,0.0610000006854534,6.13999991118908,2.21499991416931,0.0,3.9300000667572004,4.913999795913701,0.40799999237060497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960000276565551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24100005626678,0.0,0.0,0.0,0.0,0.0,0.9480000138282779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.632000029087067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5900000333786002
3756,20544,A12,3756_20544_A12,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3756,20544,B01,3756_20544_B01,75.0,2.10999989509583,0.507000029087067,3.3240000009536703,4.71600013971329,6.1230001449585,1.3059999942779499,0.0,0.381999999284744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289000004529953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.717000007629395,3.10999995470047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33200001716614,5.217999935150151,5.41300022602082,0.5920000076293951,0.0,0.785000026226044,0.0,4.18400001525879,3.1089999079704302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1019999384880097,3.55100011825562,0.0,0.0,0.0,0.0,0.0,1.89699995517731,0.0,0.83899998664856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.63800001144409,1.31400001049042,1.2749999761581399,6.66700005531311,0.601000010967255,0.0,2.7279999256133998,0.689000010490417,6.854000091552741,8.15299987792969,3.71799993515015,1.2389999628067,5.40799993276596,10.0260000228882,3.27500003576279,2.10400003194809,2.7809998989105202,14.5939998626709,2.6619999147951603,0.0,0.0,0.0,0.0,1.87399995326996,9.30500030517578,1.33599996566772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6579999923706101,0.0260000005364418,0.0,0.643999993801117,2.37700009346008,0.0,0.24600000679492998,0.0,0.0,0.0,0.0,0.560000002384186,0.0,0.0,0.0,3.98900008201599,2.8109999708831297,10.625999927520802,3.90999999642372,0.0,0.0,2.31200003623962,1.60699999332428,0.0,8.22399997711182,8.5770001411438,9.385999917984,1.9900000020861701,2.47099995613098,0.0,3.55100007355214,15.720000267028801,0.202999994158745,3.36500000953674,0.0,5.81599998474121,8.94899982213974,19.881999969482397,8.112000226974489,3.88300013542175,0.0,1.3090000152587902,0.505999982357025,3.41700005531311,10.2610001564026,12.8160001039505,0.0280000008642673,1.24699997901917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504000008106232,3.5720000267028795,0.0,0.0,0.0,0.0,0.0,0.0,1.6210000514984098,3.4779999256133998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02899992465973,6.46800023317337,1.4049999713897698,2.32800006866455,3.6849999427795397,3.6200000047683702,2.8429999314248597,1.9440000057220501,0.0,1.6710000038147,4.728000193834309,1.62999999523163,0.0,0.0,0.34200000762939503,0.0,4.61799997091293,11.5700001716614,0.0,1.61699998378754,3.65299999713898,0.0,3.12399995326996,0.8330000042915341,0.0,0.0,0.0
3756,20544,B02,3756_20544_B02,75.0,2.2490000128746,0.32199999690055797,0.7089999914169308,0.0,0.0,0.765999972820282,0.5450000166893011,0.560000002384186,0.379999995231628,0.862999975681305,0.0,0.0,0.0,0.0,0.12300000339746499,0.684000015258789,2.07400002516806,4.419000148773191,1.93600004911423,1.01800000667572,0.843999981880188,1.59399998188019,0.779999971389771,0.739000022411346,0.72299998998642,0.781000018119812,1.54799997806549,2.7550001144409197,1.30200004577637,2.16100001335144,2.44300007820129,3.2619998455047594,2.6310000568628302,1.88999998569489,4.65300011634826,2.4659999608993597,4.983999967575071,3.6030000448226898,2.84200009703636,3.8210000991821302,2.2140000350773397,6.41300010681152,3.3140000104904197,5.0940001010894695,3.05099999904632,4.3769999742508,5.660000085830691,3.3320000767707794,1.73500001430511,3.50300002098084,1.8389999866485602,1.04900002479553,6.050000190734861,3.30599999427795,1.23199999332428,2.13600010424852,5.233999967575071,2.0409998893737797,2.3199999332428,1.5110000073909802,0.6679999828338621,4.98899984359741,1.1059999465942398,0.781000018119812,0.495000004768372,4.89699995517731,7.41599988937378,2.42600011825562,0.0,0.0,0.0,7.244999885559079,0.800999999046326,2.0090000629425,0.0,2.73300004005432,0.629000008106232,1.43000004440547,1.18499994277954,1.0909999608993501,2.375,0.0,1.15299999713898,0.0,0.412000000476837,0.777999997138977,0.0,0.19200000166892997,0.0,0.0,0.0,5.07199990749359,0.0,5.589999914169309,5.658000111579901,6.4769999980926505,8.22600030899048,4.83999991416932,5.2929999828338605,9.079999685287481,1.74199998378754,8.60199999809265,4.24399995803833,3.65199995040893,2.30199998617172,2.9300000667572004,0.9319999814033509,4.17400002479553,12.58899974823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.561999976634979,3.0289999842643702,1.9069999456405602,0.0,0.0,13.6479997634888,0.9440000057220459,0.0,0.824000000953674,0.0,0.0,2.05399990081787,0.0,0.0,0.991999983787537,1.21000003814697,0.8180000185966491,0.0,0.50900000333786,1.6019999980926498,1.73400002717972,2.97999989241362,0.0,0.0,0.0,0.368000000715256,0.0,1.25999999046326,0.86599999666214,0.967000007629395,0.712000012397766,0.0,0.0,0.0,0.0,0.0,2.56299996376038,2.7180000543594303,3.1889998912811297,5.5149998664855895,6.98200011253357,5.729000091552731,3.8159999847412096,3.61899995803833,8.363000154495241,5.59399998188018,1.7170000076293899,7.224999904632571,4.13499987125396,3.24499994516373,4.20900011062622,3.05599999427795,0.609000027179718,2.32599997520447,0.0,2.03600007295609,3.89300000667572,3.56700003147125,3.9069999530911406,2.96300005912781,3.6379998922348,2.4909999370574902,2.27699991315603,0.8519999980926509,0.0,18.483000278472897,4.4560000896453795,0.0,0.0,0.0,0.8180000185966491,0.0,4.79800009727478,1.36000001430511,2.06100010871887,0.0,0.0,0.0,0.0,0.0,0.0,2.7060000896453897,0.33399999141693104,1.4379999637603798,0.504999995231628,0.0,0.7160000205039979,2.31900000572205,0.0,0.0,0.0,0.998000025749207,0.126000002026558,0.0,0.0,2.2309999465942405,3.49199998378754,4.45200002193451,7.29699993133545,5.37299990653991,4.9509999752044695,5.91400003433228,5.00800013542175,4.62299990653992,9.40100002288818,2.5249999761581496,8.009999752044669,5.894000053405759,2.8170000314712595,3.4169999361038195,2.91899991035462,2.68900011479854,7.02100014686584,3.97000002861023,3.46399998664856,1.6610000133514398,0.9319999814033509,1.0659999847412098,2.8340001106262203,2.67999994754792,3.17300009727478,1.3719999790191697,1.0659999847412098,0.0
3756,20544,B03,3756_20544_B03,75.0,2.4359999597072597,1.3780000209808303,4.05600011348724,1.86899995803833,1.6590000391006499,0.6140000224113461,1.65299999713898,0.842000007629395,0.0,3.12100005149841,1.3849999904632602,0.0,1.27199995517731,3.37399995326996,0.9350000023841859,0.118000000715256,0.967000007629395,2.4500000476837203,1.55200004577637,2.26500010490417,0.632000029087067,0.388000011444092,0.0,0.0,0.839999973773956,0.0,1.19000005722046,4.60599994659424,2.75999999046326,3.11299991607666,2.12299996614456,3.7100000381469704,2.42900004982948,0.8429999947547909,3.00999999046326,0.6850000023841861,9.343000173568731,1.91100005060434,2.98699998855591,2.35999988019466,0.347000002861023,4.32599997520446,11.1890001296997,0.84799998998642,0.559000015258789,0.912999987602234,0.982999980449677,2.87100005149841,9.85899996757508,2.11100000143051,3.64700007438659,6.47800016403198,5.27400016784668,3.18199992179871,1.1510000228881798,0.0,0.699999988079071,1.90099997445941,0.32499998807907104,6.158999919891349,7.16100001335144,0.6269999742507929,0.0869999974966049,0.0,0.12800000607967402,0.0,0.0,0.0,1.50899994373322,0.0,0.215000003576279,0.691999971866608,1.4370000362396202,1.0590000152587902,0.8309999704360959,0.0,0.843999981880188,5.8789998292923,2.78500008583069,1.31700003147125,1.5759999752044698,0.0,0.745000004768372,0.462999999523163,0.5989999771118161,0.723999977111816,0.711000025272369,3.8420000076293905,1.6230000257492099,0.779999971389771,12.8410000801086,2.7189999818801804,4.044000029563899,2.8970000147819603,4.53399991989136,5.044000148773191,4.63499993085861,3.9869999885558998,5.3069999217987105,4.824999809265139,0.0,0.22599999606609303,3.0220000743866002,1.11699998378754,6.57699990272522,7.81600010395051,1.09700000286102,4.90599989891052,1.3120000362396202,0.41100001335144,7.3579998016357395,9.17099976539612,4.03400015830994,2.92600011825562,7.200000047683719,0.519999980926514,4.59999990463257,6.8119997978210405,1.59599995613098,0.9819999635219571,4.60500001907348,4.38600015640259,0.0,0.0,1.37000000476837,1.16600000858307,0.992999970912933,0.17399999499320998,0.0,1.53100001811981,1.54100000858307,0.859000027179718,1.2660000324249299,2.1489999294281,3.9189999103546103,3.79299998283386,6.94299983978271,1.94799995422363,0.36599999666214006,3.9440001100301703,2.88499999046326,0.632000029087067,0.0,0.0,1.47399997711182,0.848999977111816,0.0,0.0,0.8759999871253971,0.84799998998642,9.232000112533571,4.842000007629401,1.7480000257492099,4.76500010490417,7.97100019454957,3.86400008201599,7.8369998931884695,2.81799988448619,8.84400010108948,4.35299998521805,4.07400000095367,5.018999807536599,8.30100011825561,3.98999989032745,3.18700003623962,2.21399998664856,2.44600009918213,8.13900017738343,10.665999650955198,3.3899999260902405,1.93700003623963,9.21199989318848,1.26800000667572,2.62900000810623,5.51900017261505,8.91699981689453,3.1030000448226898,5.57000005245209,0.779999971389771,1.52900004386902,3.0699999332427903,1.85099995136261,0.8539999723434449,1.39300000667572,0.0,0.5830000042915339,1.0980000495910602,0.639999985694885,0.739000022411346,1.00800001621246,1.7170000076293899,0.0610000006854534,0.0,0.0,4.06600004434585,2.8289999961852996,1.0460000038147,0.0,0.24600000679492998,0.0179999992251396,1.5099999904632602,1.29999995231628,1.1480000019073502,0.5820000171661379,0.757000029087067,0.0,0.619000017642975,0.578999996185303,1.88699996471405,1.9440000057220501,1.29499995708466,4.31599998474121,2.29299998283386,0.261000007390976,7.060999810695651,8.32699990272522,8.27699995040894,5.039999842643731,8.72699999809265,6.22800002247095,5.29000008106231,5.46600008010864,3.96100008487701,4.81500011682511,3.51700007915497,11.380999684333801,3.3630000129342097,3.78699994087219,5.14599990844727,1.62900002300739,7.223000049591071,5.52200019359589,9.96499967575073,1.21000003814697,1.5329999923706101,1.375,4.46099996566772,10.9439995288849,0.17399999499320998,2.9340000748634396
3756,20544,B04,3756_20544_B04,75.0,9.39800000190735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77900004386902,0.0,0.0,0.0,0.0,0.0,0.0,1.8140000402927399,0.0,0.0,0.0,0.0,0.0,0.0,1.1720000505447399,0.0,0.0,0.0,0.0,0.0,0.0,0.961000025272369,0.0,0.0,0.0,0.0,0.221000000834465,0.0,0.577000021934509,0.0,0.7599999904632572,0.0,0.5830000042915339,0.252000004053116,0.9350000023841859,0.0,0.0,0.497999995946884,7.34800004959106,4.6780002117157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13999998569489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1940000057220501,0.0,7.04800009727478,0.0,0.0,0.0,0.0,0.9169999957084659,1.8780000209808303,0.0,0.0,0.0,1.03999996185303,0.0,5.89699995517731,4.63700008392334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57799994945527,0.0,0.0,0.0,0.9409999847412109,0.0,0.0,0.0,0.368999987840652,0.0,0.857999980449677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82599997520447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12600004673004,0.0,0.0,0.0,0.0,0.5609999895095831,0.34099999070167497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8449998795986198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6900000572204599,0.0,0.0,0.0,0.0,3.14800000190735,0.0,0.8999999761581421,2.88299995660782,6.93600010871888,0.0,0.0,0.0,0.0,1.0829999446868899,0.0,0.5429999828338621,0.0,1.0610000193119,0.0,0.0,0.0,1.14699995517731,0.0,0.0,0.0,0.0
3756,20544,B05,3756_20544_B05,75.0,0.361000001430511,1.52499997615814,0.0,1.4440000057220501,0.0,0.0700000002980232,0.0,0.606000006198883,0.0,0.0,0.259999990463257,0.17399999499320998,0.368999987840652,0.368999987840652,0.0,0.8259999752044681,0.0,0.0,0.6200000047683721,0.870000004768372,0.507000029087067,0.12300000339746499,0.0,0.0,0.568000018596649,0.0,0.275000005960464,0.34799998998641996,0.0,0.0,0.0,0.0,0.684000015258789,0.0,0.0,0.0,0.0,0.0,0.870999991893768,0.33700001239776595,0.382999986410141,4.882999897003169,4.31900000572205,2.87000000476838,1.5759999752044698,1.8369999788701499,3.91100001335144,5.80900001525879,2.54699993133545,0.8849999904632572,0.368000000715256,0.968999981880188,1.4250000193715102,6.854000091552731,1.4639999866485602,1.47599995136261,1.1629999876022301,0.587000012397766,1.1720000505447399,1.01300001144409,0.40599998831749,0.36599999666214006,0.0,0.9900000095367428,3.1389999389648398,0.6000000238418579,0.0,0.0,0.50900000333786,0.9440000057220459,0.757000029087067,1.8960000276565598,0.0,0.0,0.12300000339746499,0.0,0.24600000679492998,0.0,0.0280000008642673,0.0,0.0,0.0,0.252000004053116,0.0,0.412000000476837,0.0,2.73200011253357,0.0,4.910999905318019,0.0,1.6360000371933001,0.0,0.0,0.0,0.0,0.368000000715256,2.05900001525879,1.86199998855591,0.9589999914169308,0.620999991893768,4.681999973952769,7.243000030517581,0.910000026226044,2.58600002527237,0.606000006198883,0.6299999952316279,3.29800009727478,1.4639999866485602,1.6069999858737,7.20799994468689,3.00899988412857,3.47400003671647,0.991999983787537,3.4730000495910605,3.86799995601177,0.993000000715255,2.0009999871254,0.83899998664856,2.27300000190735,5.32500004768372,2.9790000915527304,0.820999979972839,0.0,1.02400004863739,1.11300003528595,0.0,0.0,0.0,0.0,0.0,1.0060000419616701,0.0,1.8150000572204599,0.0,0.0,0.0,0.0,1.54499995708466,0.982999980449677,0.0,0.0,0.0,0.0,0.7160000205039979,0.275000005960464,0.0,0.0,0.0,0.0,0.0,1.37999999523163,0.644999980926514,0.0,0.0590000003576279,5.6139998435974094,4.45299994945526,6.60900020599365,0.150000005960464,6.06099987030029,2.31100010871887,0.0,7.69000005722046,8.97499990463257,0.9330000206828121,1.33000004291534,1.3279999494552601,7.18799972534179,1.6850000098347602,2.5179999470710697,1.24399998784065,7.02199983596801,6.03299999237061,0.0,0.577000021934509,6.08200001716614,7.870000123977669,0.7080000042915341,2.05800002813339,6.00200009346008,1.3849999904632602,0.0280000008642673,0.0799999982118607,5.39099979400635,0.0,0.0,0.555999994277954,0.25299999117851296,0.0,0.0,0.0,0.0,0.0,0.368999987840652,0.0,0.0,1.09700000286102,0.0,0.0,0.592999994754791,0.0,0.12300000339746499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.679000020027161,9.71699976921082,8.13099956512451,3.7780000269413,0.8539999723434449,0.41499999165534995,0.695999979972839,4.54199993610382,4.32700002193451,7.928000211715701,7.74200010299683,5.03999996185303,3.1950000524520896,2.78400003910065,2.53099995851517,2.4720000270754103,4.15500009059906,2.9040000438690097,13.2330000400544,0.0,7.97600018978119,5.128000199794769,4.38199996948242,4.45000004768372,6.81600022315979,0.351000010967255,1.4680000543594398,2.30000001192092,6.79699993133545,3.63999998569488,2.05199992656707
3756,20544,B06,3756_20544_B06,75.0,2.8050000667572004,0.0,0.0,1.9570000171661397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,1.04499995708466,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9710000157356259,0.17399999499320998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9319999814033509,0.0,0.712999999523163,0.0,0.8460000157356259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.711000025272369,0.0,0.0,0.0,0.0,0.0,0.0,4.22700011730194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104000002145767,0.0,0.7089999914169308,0.0,0.361000001430511,1.63300001621246,1.0549999475479102,0.968999981880188,2.01900005340576,0.879000008106232,0.707000017166138,1.1840000152587902,0.800999999046326,1.6219999790191697,0.8249999880790709,0.146999999880791,0.699999988079071,1.12800002098083,0.0,1.1000000238418601,0.8519999980926509,1.0870000123977699,0.0759999975562096,0.8980000019073491,0.6359999775886539,0.59799998998642,0.0,0.0,0.6549999713897711,1.21399998664856,0.194000005722046,1.42700004577637,0.746999979019165,0.30000001192092896,0.0,0.14599999785423298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.486000001430511,0.0,0.0,0.0,0.0,0.0,0.0,0.0670000016689301,0.0,0.483999997377396,0.48300001025199896,0.0,0.939000010490417,0.6549999713897711,1.64699995517731,0.8600000143051151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583999991416931,0.40900000929832503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.690999984741211,0.0,0.0,0.0,0.0,0.0,0.887000024318695,0.0,0.0,0.0,0.6899999976158139,0.0,0.0,0.0,0.0,0.0,0.91100001335144,0.0,0.0,0.0,0.141000002622604,0.537000000476837,0.0,0.523000001907349,0.0,0.0,0.8299999833106991,0.111000001430511,1.88699996471405,1.11600005626678,0.14300000667572002,0.0,0.0,0.814000010490417,0.0,0.0,0.0,0.912999987602234,2.38499999046326,0.4959999918937679,1.47399997711182,0.0,0.9789999723434449,0.5389999747276311,0.224000006914139,0.8119999766349789,0.33700001239776595,0.0,0.0,0.75,0.0,0.945999979972839,0.554000020027161,1.74199998378754,0.7710000276565551,0.5009999871253971,1.0440000295639,1.22099995613098,0.720000028610229,0.6200000047683721,1.432000041008,2.14100003242493,1.15299999713898,0.7749999761581421,0.792999982833862,0.0
3756,20544,B07,3756_20544_B07,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3756,20544,B08,3756_20544_B08,75.0,0.221000000834465,0.769999980926514,0.430000007152557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5440000295639,0.510999977588654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23799991607666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99099999666214,1.7829999923706101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10300004482269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22899997234344,0.0,0.0,0.238000005483627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57099997997284,0.0,0.777999997138977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06200003623962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.981000006198883,0.0,0.0,0.0,0.0,1.6599999666213998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335999995470047,0.35800001025199896,1.6900000572204599,0.12300000339746499,0.46799999475479104,1.6710000038147,0.8740000128746029,0.34799998998641996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9710000157356259,0.0,1.2849999666214,0.0,0.0,0.0,0.8000000119209291,0.30700001120567305,0.568000018596649,0.46700000762939503,1.0590000152587902,1.00100004673004,0.0,0.0,0.0,0.439999997615814,1.38699996471405,0.0,0.0,0.0,0.0,0.0,0.0,0.221000000834465,0.0,0.5159999728202821,0.44999998807907104,0.5429999828338621,0.430000007152557,0.5389999747276311,0.30700001120567305,0.0
3756,20544,B09,3756_20544_B09,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
