Project,cas_number,Conc,Link,nGenes,Chemical_ID
Human MCF10A cell lines,62-75-9,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=62-75-9&stat=gene_expression,30,2415
Human MCF10A cell lines,62-75-9,WT_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=62-75-9&stat=gene_expression,15,2415
Human MCF10A cell lines,62-75-9,WT_99uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=62-75-9&stat=gene_expression,33,2415
Human MCF10A cell lines,67-20-9,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=67-20-9&stat=gene_expression,33,2373
Human MCF10A cell lines,67-20-9,TP53_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=67-20-9&stat=gene_expression,21,2373
Human MCF10A cell lines,67-20-9,TP53_99uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=67-20-9&stat=gene_expression,342,2373
Human MCF10A cell lines,67-20-9,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=67-20-9&stat=gene_expression,35,2373
Human MCF10A cell lines,67-20-9,WT_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=67-20-9&stat=gene_expression,32,2373
Human MCF10A cell lines,67-20-9,WT_99uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=67-20-9&stat=gene_expression,745,2373
Human MCF10A cell lines,68-22-4,TP53_100uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=68-22-4&stat=gene_expression,143,2432
Human MCF10A cell lines,68-22-4,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=68-22-4&stat=gene_expression,168,2432
Human MCF10A cell lines,68-22-4,TP53_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=68-22-4&stat=gene_expression,112,2432
Human MCF10A cell lines,68-22-4,WT_100uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=68-22-4&stat=gene_expression,90,2432
Human MCF10A cell lines,68-22-4,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=68-22-4&stat=gene_expression,77,2432
Human MCF10A cell lines,68-22-4,WT_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=68-22-4&stat=gene_expression,50,2432
Human MCF10A cell lines,70-30-4,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=70-30-4&stat=gene_expression,1874,1930
Human MCF10A cell lines,70-30-4,TP53_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=70-30-4&stat=gene_expression,1797,1930
Human MCF10A cell lines,70-30-4,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=70-30-4&stat=gene_expression,1645,1930
Human MCF10A cell lines,70-30-4,WT_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=70-30-4&stat=gene_expression,1844,1930
Human MCF10A cell lines,72-20-8,TP53_102uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=72-20-8&stat=gene_expression,34,1764
Human MCF10A cell lines,72-20-8,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=72-20-8&stat=gene_expression,40,1764
Human MCF10A cell lines,72-20-8,TP53_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=72-20-8&stat=gene_expression,41,1764
Human MCF10A cell lines,72-20-8,WT_102uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=72-20-8&stat=gene_expression,92,1764
Human MCF10A cell lines,72-20-8,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=72-20-8&stat=gene_expression,30,1764
Human MCF10A cell lines,72-20-8,WT_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=72-20-8&stat=gene_expression,60,1764
Human MCF10A cell lines,72-43-5,TP53_101uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=72-43-5&stat=gene_expression,55,2142
Human MCF10A cell lines,72-43-5,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=72-43-5&stat=gene_expression,33,2142
Human MCF10A cell lines,72-43-5,TP53_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=72-43-5&stat=gene_expression,74,2142
Human MCF10A cell lines,72-43-5,WT_101uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=72-43-5&stat=gene_expression,113,2142
Human MCF10A cell lines,72-43-5,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=72-43-5&stat=gene_expression,32,2142
Human MCF10A cell lines,72-43-5,WT_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=72-43-5&stat=gene_expression,56,2142
Human MCF10A cell lines,72-56-0,TP53_102uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=72-56-0&stat=gene_expression,74,10135
Human MCF10A cell lines,72-56-0,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=72-56-0&stat=gene_expression,55,10135
Human MCF10A cell lines,72-56-0,TP53_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=72-56-0&stat=gene_expression,32,10135
Human MCF10A cell lines,72-56-0,WT_102uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=72-56-0&stat=gene_expression,39,10135
Human MCF10A cell lines,72-56-0,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=72-56-0&stat=gene_expression,20,10135
Human MCF10A cell lines,72-56-0,WT_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=72-56-0&stat=gene_expression,29,10135
Human MCF10A cell lines,73-22-3,TP53_101uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=73-22-3&stat=gene_expression,101,2098
Human MCF10A cell lines,73-22-3,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=73-22-3&stat=gene_expression,70,2098
Human MCF10A cell lines,73-22-3,TP53_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=73-22-3&stat=gene_expression,124,2098
Human MCF10A cell lines,73-22-3,WT_101uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=73-22-3&stat=gene_expression,59,2098
Human MCF10A cell lines,73-22-3,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=73-22-3&stat=gene_expression,119,2098
Human MCF10A cell lines,73-22-3,WT_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=73-22-3&stat=gene_expression,48,2098
Human MCF10A cell lines,77-47-4,TP53_101uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=77-47-4&stat=gene_expression,67,1929
Human MCF10A cell lines,77-47-4,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=77-47-4&stat=gene_expression,109,1929
Human MCF10A cell lines,77-47-4,TP53_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=77-47-4&stat=gene_expression,69,1929
Human MCF10A cell lines,77-47-4,WT_101uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=77-47-4&stat=gene_expression,68,1929
Human MCF10A cell lines,77-47-4,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=77-47-4&stat=gene_expression,93,1929
Human MCF10A cell lines,77-47-4,WT_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=77-47-4&stat=gene_expression,206,1929
Human MCF10A cell lines,79-06-1,TP53_100uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=79-06-1&stat=gene_expression,12,966
Human MCF10A cell lines,79-06-1,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=79-06-1&stat=gene_expression,21,966
Human MCF10A cell lines,79-06-1,TP53_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=79-06-1&stat=gene_expression,9,966
Human MCF10A cell lines,79-06-1,WT_100uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=79-06-1&stat=gene_expression,25,966
Human MCF10A cell lines,79-06-1,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=79-06-1&stat=gene_expression,28,966
Human MCF10A cell lines,79-06-1,WT_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=79-06-1&stat=gene_expression,50,966
Human MCF10A cell lines,79-94-7,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=79-94-7&stat=gene_expression,1350,467
Human MCF10A cell lines,79-94-7,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=79-94-7&stat=gene_expression,1350,441
Human MCF10A cell lines,79-94-7,TP53_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=79-94-7&stat=gene_expression,1799,467
Human MCF10A cell lines,79-94-7,TP53_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=79-94-7&stat=gene_expression,1799,441
Human MCF10A cell lines,79-94-7,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=79-94-7&stat=gene_expression,31,467
Human MCF10A cell lines,79-94-7,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=79-94-7&stat=gene_expression,31,441
Human MCF10A cell lines,79-94-7,WT_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=79-94-7&stat=gene_expression,1844,467
Human MCF10A cell lines,79-94-7,WT_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=79-94-7&stat=gene_expression,1844,441
Human MCF10A cell lines,80-05-7,TP53_100uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=80-05-7&stat=gene_expression,950,1211
Human MCF10A cell lines,80-05-7,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=80-05-7&stat=gene_expression,104,1211
Human MCF10A cell lines,80-05-7,TP53_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=80-05-7&stat=gene_expression,67,1211
Human MCF10A cell lines,80-05-7,WT_100uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=80-05-7&stat=gene_expression,937,1211
Human MCF10A cell lines,80-05-7,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=80-05-7&stat=gene_expression,66,1211
Human MCF10A cell lines,80-05-7,WT_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=80-05-7&stat=gene_expression,276,1211
Human MCF10A cell lines,828-00-2,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=828-00-2&stat=gene_expression,98,1666
Human MCF10A cell lines,828-00-2,TP53_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=828-00-2&stat=gene_expression,28,1666
Human MCF10A cell lines,828-00-2,TP53_99uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=828-00-2&stat=gene_expression,75,1666
Human MCF10A cell lines,828-00-2,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=828-00-2&stat=gene_expression,23,1666
Human MCF10A cell lines,828-00-2,WT_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=828-00-2&stat=gene_expression,89,1666
Human MCF10A cell lines,828-00-2,WT_99uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=828-00-2&stat=gene_expression,67,1666
Human MCF10A cell lines,83-79-4,TP53_102uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=83-79-4&stat=gene_expression,1207,2813
Human MCF10A cell lines,83-79-4,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=83-79-4&stat=gene_expression,821,2813
Human MCF10A cell lines,83-79-4,TP53_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=83-79-4&stat=gene_expression,1226,2813
Human MCF10A cell lines,83-79-4,WT_102uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=83-79-4&stat=gene_expression,1181,2813
Human MCF10A cell lines,83-79-4,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=83-79-4&stat=gene_expression,643,2813
Human MCF10A cell lines,83-79-4,WT_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=83-79-4&stat=gene_expression,797,2813
Human MCF10A cell lines,838-88-0,TP53_101uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=838-88-0&stat=gene_expression,160,557
Human MCF10A cell lines,838-88-0,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=838-88-0&stat=gene_expression,122,557
Human MCF10A cell lines,838-88-0,TP53_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=838-88-0&stat=gene_expression,97,557
Human MCF10A cell lines,838-88-0,WT_101uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=838-88-0&stat=gene_expression,81,557
Human MCF10A cell lines,838-88-0,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=838-88-0&stat=gene_expression,137,557
Human MCF10A cell lines,838-88-0,WT_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=838-88-0&stat=gene_expression,471,557
Human MCF10A cell lines,85-68-7,TP53_102uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=85-68-7&stat=gene_expression,29,1268
Human MCF10A cell lines,85-68-7,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=85-68-7&stat=gene_expression,14,1268
Human MCF10A cell lines,85-68-7,TP53_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=85-68-7&stat=gene_expression,8,1268
Human MCF10A cell lines,85-68-7,WT_102uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=85-68-7&stat=gene_expression,28,1268
Human MCF10A cell lines,85-68-7,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=85-68-7&stat=gene_expression,106,1268
Human MCF10A cell lines,85-68-7,WT_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=85-68-7&stat=gene_expression,124,1268
Human MCF10A cell lines,86-50-0,TP53_102uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=86-50-0&stat=gene_expression,78,1119
Human MCF10A cell lines,86-50-0,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=86-50-0&stat=gene_expression,30,1119
Human MCF10A cell lines,86-50-0,TP53_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=86-50-0&stat=gene_expression,33,1119
Human MCF10A cell lines,86-50-0,WT_102uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=86-50-0&stat=gene_expression,173,1119
Human MCF10A cell lines,86-50-0,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=86-50-0&stat=gene_expression,41,1119
Human MCF10A cell lines,86-50-0,WT_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=86-50-0&stat=gene_expression,41,1119
Human MCF10A cell lines,86-57-7,TP53_101uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=86-57-7&stat=gene_expression,69,251
Human MCF10A cell lines,86-57-7,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=86-57-7&stat=gene_expression,68,251
Human MCF10A cell lines,86-57-7,TP53_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=86-57-7&stat=gene_expression,80,251
Human MCF10A cell lines,86-57-7,WT_101uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=86-57-7&stat=gene_expression,45,251
Human MCF10A cell lines,86-57-7,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=86-57-7&stat=gene_expression,43,251
Human MCF10A cell lines,86-57-7,WT_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=86-57-7&stat=gene_expression,100,251
Human MCF10A cell lines,868-85-9,TP53_100uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=868-85-9&stat=gene_expression,34,1670
Human MCF10A cell lines,868-85-9,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=868-85-9&stat=gene_expression,28,1670
Human MCF10A cell lines,868-85-9,TP53_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=868-85-9&stat=gene_expression,87,1670
Human MCF10A cell lines,868-85-9,WT_100uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=868-85-9&stat=gene_expression,82,1670
Human MCF10A cell lines,868-85-9,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=868-85-9&stat=gene_expression,54,1670
Human MCF10A cell lines,868-85-9,WT_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=868-85-9&stat=gene_expression,37,1670
Human MCF10A cell lines,87-62-7,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=87-62-7&stat=gene_expression,20,355
Human MCF10A cell lines,87-62-7,TP53_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=87-62-7&stat=gene_expression,19,355
Human MCF10A cell lines,87-62-7,TP53_98uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=87-62-7&stat=gene_expression,21,355
Human MCF10A cell lines,87-62-7,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=87-62-7&stat=gene_expression,53,355
Human MCF10A cell lines,87-62-7,WT_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=87-62-7&stat=gene_expression,88,355
Human MCF10A cell lines,87-62-7,WT_98uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=87-62-7&stat=gene_expression,50,355
Human MCF10A cell lines,88-72-2,TP53_101uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=88-72-2&stat=gene_expression,120,421
Human MCF10A cell lines,88-72-2,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=88-72-2&stat=gene_expression,19,421
Human MCF10A cell lines,88-72-2,TP53_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=88-72-2&stat=gene_expression,59,421
Human MCF10A cell lines,88-72-2,WT_101uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=88-72-2&stat=gene_expression,18,421
Human MCF10A cell lines,88-72-2,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=88-72-2&stat=gene_expression,41,421
Human MCF10A cell lines,88-72-2,WT_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=88-72-2&stat=gene_expression,39,421
Human MCF10A cell lines,91-20-3,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=91-20-3&stat=gene_expression,37,2323
Human MCF10A cell lines,91-20-3,TP53_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=91-20-3&stat=gene_expression,68,2323
Human MCF10A cell lines,91-20-3,TP53_99uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=91-20-3&stat=gene_expression,18,2323
Human MCF10A cell lines,91-20-3,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=91-20-3&stat=gene_expression,92,2323
Human MCF10A cell lines,91-20-3,WT_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=91-20-3&stat=gene_expression,144,2323
Human MCF10A cell lines,91-20-3,WT_99uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=91-20-3&stat=gene_expression,92,2323
Human MCF10A cell lines,91-22-5,TP53_101uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=91-22-5&stat=gene_expression,261,2751
Human MCF10A cell lines,91-22-5,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=91-22-5&stat=gene_expression,63,2751
Human MCF10A cell lines,91-22-5,TP53_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=91-22-5&stat=gene_expression,346,2751
Human MCF10A cell lines,91-22-5,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=91-22-5&stat=gene_expression,1112,2751
Human MCF10A cell lines,91-22-5,WT_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=91-22-5&stat=gene_expression,927,2751
Human MCF10A cell lines,91-59-8,TP53_103uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=91-59-8&stat=gene_expression,166,413
Human MCF10A cell lines,91-59-8,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=91-59-8&stat=gene_expression,143,413
Human MCF10A cell lines,91-59-8,TP53_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=91-59-8&stat=gene_expression,532,413
Human MCF10A cell lines,91-59-8,WT_103uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=91-59-8&stat=gene_expression,61,413
Human MCF10A cell lines,91-59-8,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=91-59-8&stat=gene_expression,604,413
Human MCF10A cell lines,91-59-8,WT_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=91-59-8&stat=gene_expression,48,413
Human MCF10A cell lines,92-67-1,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=92-67-1&stat=gene_expression,94,10039
Human MCF10A cell lines,92-67-1,TP53_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=92-67-1&stat=gene_expression,26,10039
Human MCF10A cell lines,92-67-1,TP53_98uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=92-67-1&stat=gene_expression,20,10039
Human MCF10A cell lines,92-67-1,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=92-67-1&stat=gene_expression,59,10039
Human MCF10A cell lines,92-67-1,WT_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=92-67-1&stat=gene_expression,26,10039
Human MCF10A cell lines,92-67-1,WT_98uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=92-67-1&stat=gene_expression,13,10039
Human MCF10A cell lines,93-15-2,TP53_102uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=93-15-2&stat=gene_expression,30,2159
Human MCF10A cell lines,93-15-2,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=93-15-2&stat=gene_expression,18,2159
Human MCF10A cell lines,93-15-2,TP53_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=93-15-2&stat=gene_expression,10,2159
Human MCF10A cell lines,93-15-2,WT_102uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=93-15-2&stat=gene_expression,14,2159
Human MCF10A cell lines,93-15-2,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=93-15-2&stat=gene_expression,31,2159
Human MCF10A cell lines,93-15-2,WT_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=93-15-2&stat=gene_expression,17,2159
Human MCF10A cell lines,94-74-6,TP53_107uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=94-74-6&stat=gene_expression,129,401
Human MCF10A cell lines,94-74-6,TP53_12uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=94-74-6&stat=gene_expression,138,401
Human MCF10A cell lines,94-74-6,TP53_36uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=94-74-6&stat=gene_expression,47,401
Human MCF10A cell lines,94-74-6,WT_107uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=94-74-6&stat=gene_expression,61,401
Human MCF10A cell lines,94-74-6,WT_12uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=94-74-6&stat=gene_expression,164,401
Human MCF10A cell lines,94-74-6,WT_36uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=94-74-6&stat=gene_expression,162,401
