M2310064,Mock Wristband 64,Mock Wristband Data Study,NULL,2023-05-10 11:00:00,2023-05-17 11:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,206-44-0,,,,,63.50708,,pg/uL,313.17365,,pmol/uL,13.286,,ng/g wristband,65.5175,,pmol/g wristband
M2310064,Mock Wristband 64,Mock Wristband Data Study,NULL,2023-05-10 11:00:00,2023-05-17 11:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,86-73-7,,,,,89.257896,,pg/uL,536.992848,,pmol/uL,18.6732,,ng/g wristband,112.3416,,pmol/g wristband
M2310064,Mock Wristband 64,Mock Wristband Data Study,NULL,2023-05-10 11:00:00,2023-05-17 11:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,193-39-5,,,,,13.221958,,pg/uL,47.904682,,pmol/uL,2.7661,,ng/g wristband,10.0219,,pmol/g wristband
M2310064,Mock Wristband 64,Mock Wristband Data Study,NULL,2023-05-10 11:00:00,2023-05-17 11:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,91-20-3,,,,,18.339426,B,pg/uL,143.282412,B,pmol/uL,3.8367,B,ng/g wristband,29.9754,B,pmol/g wristband
M2310064,Mock Wristband 64,Mock Wristband Data Study,NULL,2023-05-10 11:00:00,2023-05-17 11:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,111189-32-3,,,,,1.208384,U,pg/uL,4.002772,U,pmol/uL,0.2528,U,ng/g wristband,0.8374,U,pmol/g wristband
M2310064,Mock Wristband 64,Mock Wristband Data Study,NULL,2023-05-10 11:00:00,2023-05-17 11:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,196-42-9,,,,,2.44736,U,pg/uL,8.10688,U,pmol/uL,0.512,U,ng/g wristband,1.696,U,pmol/g wristband
M2310064,Mock Wristband 64,Mock Wristband Data Study,NULL,2023-05-10 11:00:00,2023-05-17 11:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,206-06-4,,,,,2.462656,U,pg/uL,8.157548,U,pmol/uL,0.5152,U,ng/g wristband,1.7066,U,pmol/g wristband
M2310064,Mock Wristband 64,Mock Wristband Data Study,NULL,2023-05-10 11:00:00,2023-05-17 11:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,193-09-9,,,,,2.416768,U,pg/uL,8.005544,U,pmol/uL,0.5056,U,ng/g wristband,1.6748,U,pmol/g wristband
M2310064,Mock Wristband 64,Mock Wristband Data Study,NULL,2023-05-10 11:00:00,2023-05-17 11:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,205-83-4 & 238-04-0,,,,,1.98848,U,pg/uL,6.58684,U,pmol/uL,0.416,U,ng/g wristband,1.378,U,pmol/g wristband
M2310064,Mock Wristband 64,Mock Wristband Data Study,NULL,2023-05-10 11:00:00,2023-05-17 11:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,207-18-1,,,,,1.866112,U,pg/uL,6.181496,U,pmol/uL,0.3904,U,ng/g wristband,1.2932,U,pmol/g wristband
M2310064,Mock Wristband 64,Mock Wristband Data Study,NULL,2023-05-10 11:00:00,2023-05-17 11:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,77392-71-3 & 198-55-0,,,,,1.698334,U,pg/uL,6.793336,U,pmol/uL,0.3553,U,ng/g wristband,1.4212,U,pmol/g wristband
M2310064,Mock Wristband 64,Mock Wristband Data Study,NULL,2023-05-10 11:00:00,2023-05-17 11:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,85-01-8,,,,,357.94552,,pg/uL,2008.554088,,pmol/uL,74.884,,ng/g wristband,420.1996,,pmol/g wristband
M2310064,Mock Wristband 64,Mock Wristband Data Study,NULL,2023-05-10 11:00:00,2023-05-17 11:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,129-00-0,,,,,57.3122,,pg/uL,282.56492,,pmol/uL,11.99,,ng/g wristband,59.114,,pmol/g wristband
M2310064,Mock Wristband 64,Mock Wristband Data Study,NULL,2023-05-10 11:00:00,2023-05-17 11:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,483-65-8,,,,,45.971172,,pg/uL,196.188408,,pmol/uL,9.6174,,ng/g wristband,41.0436,,pmol/g wristband
M2310064,Mock Wristband 64,Mock Wristband Data Study,NULL,2023-05-10 11:00:00,2023-05-17 11:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,217-59-4,,,,,9.501206,,pg/uL,41.52625,,pmol/uL,1.9877,,ng/g wristband,8.6875,,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,573-98-8,,,,,0.869004,U,pg/uL,5.600248,U,pmol/uL,0.1818,U,ng/g wristband,1.1716,U,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,571-58-4,,,,,0.676848,U,pg/uL,4.314906,U,pmol/uL,0.1416,U,ng/g wristband,0.9027,U,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,571-61-9,,,,,0.791568,U,pg/uL,5.024736,U,pmol/uL,0.1656,U,ng/g wristband,1.0512,U,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,575-43-9 & 575-41-7,,,,,32.436124,,pg/uL,207.57867,,pmol/uL,6.7858,,ng/g wristband,43.4265,,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,569-41-5,,,,,1.139552,U,pg/uL,7.264644,U,pmol/uL,0.2384,U,ng/g wristband,1.5198,U,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,90-12-0,,,,,10.502138,B,pg/uL,73.845742,B,pmol/uL,2.1971,B,ng/g wristband,15.4489,B,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,832-69-9,,,,,24.233166,,pg/uL,126.160452,,pmol/uL,5.0697,,ng/g wristband,26.3934,,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,2381-21-7,,,,,0.394828,U,pg/uL,1.917736,U,pmol/uL,0.0826,U,ng/g wristband,0.4012,U,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,613-06-9,,,,,0.453144,U,pg/uL,2.416768,U,pmol/uL,0.0948,U,ng/g wristband,0.5056,U,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,59919-41-4,,,,,0.711264,U,pg/uL,3.734136,U,pmol/uL,0.1488,U,ng/g wristband,0.7812,U,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,581-42-0,,,,,30.843906,,pg/uL,197.671164,,pmol/uL,6.4527,,ng/g wristband,41.3538,,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,939-27-5,,,,,13.518796,,pg/uL,86.674306,,pmol/uL,2.8282,,ng/g wristband,18.1327,,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,613-12-7,,,,,0.271026,U,pg/uL,1.415358,U,pmol/uL,0.0567,U,ng/g wristband,0.2961,U,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,91-57-6,,,,,4.90906,B,pg/uL,34.61198,B,pmol/uL,1.027,B,ng/g wristband,7.241,B,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,2531-84-2,,,,,31.37831,,pg/uL,163.20354,,pmol/uL,6.5645,,ng/g wristband,34.143,,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,1576-67-6,,,,,0.512416,U,pg/uL,2.498028,U,pmol/uL,0.1072,U,ng/g wristband,0.5226,U,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,3697-24-3,,,,,2.462656,U,pg/uL,10.158456,U,pmol/uL,0.5152,U,ng/g wristband,2.1252,U,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,1705-85-7,,,,,1.267656,U,pg/uL,5.294328,U,pmol/uL,0.2652,U,ng/g wristband,1.1076,U,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,57-97-6,,,,,0.55926,U,pg/uL,2.1749,U,pmol/uL,0.117,U,ng/g wristband,0.455,U,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,781-43-1,,,,,1.009536,U,pg/uL,4.984584,U,pmol/uL,0.2112,U,ng/g wristband,1.0428,U,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,779-02-2,,,,,0.601324,U,pg/uL,3.077364,U,pmol/uL,0.1258,U,ng/g wristband,0.6438,U,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,83-32-9,,,,,1.6252,U,pg/uL,10.80758,U,pmol/uL,0.34,U,ng/g wristband,2.261,U,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,208-96-8,,,,,2.38761,U,pg/uL,15.599052,U,pmol/uL,0.4995,U,ng/g wristband,3.2634,U,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,191-26-4,,,,,0.2151,U,pg/uL,0.82455,U,pmol/uL,0.045,U,ng/g wristband,0.1725,U,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,120-12-7,,,,,0.5258,U,pg/uL,2.97077,U,pmol/uL,0.11,U,ng/g wristband,0.6215,U,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,56-55-3,,,,,0.508592,U,pg/uL,2.288664,U,pmol/uL,0.1064,U,ng/g wristband,0.4788,U,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,202-33-5 & 199-54-2,,,,,2.401472,U,pg/uL,9.530842,U,pmol/uL,0.5024,U,ng/g wristband,1.9939,U,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,213-46-7,,,,,0.816424,U,pg/uL,2.974116,U,pmol/uL,0.1708,U,ng/g wristband,0.6222,U,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,238-84-6,,,,,1.881408,U,pg/uL,8.701512,U,pmol/uL,0.3936,U,ng/g wristband,1.8204,U,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,50-32-8,,,,,0.93449,U,pg/uL,3.6567,U,pmol/uL,0.1955,U,ng/g wristband,0.765,U,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,205-99-2,,,,,0.565474,U,pg/uL,2.261896,U,pmol/uL,0.1183,U,ng/g wristband,0.4732,U,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,243-17-4,,,,,0.825984,U,pg/uL,3.820176,U,pmol/uL,0.1728,U,ng/g wristband,0.7992,U,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,197-70-6,,,,,1.37664,U,pg/uL,4.56012,U,pmol/uL,0.288,U,ng/g wristband,0.954,U,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,205-12-9,,,,,0.321216,U,pg/uL,1.445472,U,pmol/uL,0.0672,U,ng/g wristband,0.3024,U,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,192-97-2,,,,,1.244712,U,pg/uL,4.801032,U,pmol/uL,0.2604,U,ng/g wristband,1.0044,U,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,191-24-2,,,,,6.986448,,pg/uL,25.242702,,pmol/uL,1.4616,,ng/g wristband,5.2809,,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,205-82-3,,,,,0.441672,U,pg/uL,1.726536,U,pmol/uL,0.0924,U,ng/g wristband,0.3612,U,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,207-08-9,,,,,0.81738,U,pg/uL,3.26952,U,pmol/uL,0.171,U,ng/g wristband,0.684,U,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,218-01-9,,,,,5.828732,,pg/uL,25.6208,,pmol/uL,1.2194,,ng/g wristband,5.36,,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,191-07-1,,,,,1.112306,U,pg/uL,3.85029,U,pmol/uL,0.2327,U,ng/g wristband,0.8055,U,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,27208-37-3,,,,,0.60228,U,pg/uL,2.71026,U,pmol/uL,0.126,U,ng/g wristband,0.567,U,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,5385-75-1,,,,,0.701226,U,pg/uL,2.33742,U,pmol/uL,0.1467,U,ng/g wristband,0.489,U,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,192-65-4,,,,,8.475896,U,pg/uL,28.02514,U,pmol/uL,1.7732,U,ng/g wristband,5.863,U,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,53-70-3,,,,,0.74568,U,pg/uL,2.60988,U,pmol/uL,0.156,U,ng/g wristband,0.546,U,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,189-64-0,,,,,0.9082,U,pg/uL,2.99706,U,pmol/uL,0.19,U,ng/g wristband,0.627,U,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,189-55-9,,,,,1.303506,U,pg/uL,4.34502,U,pmol/uL,0.2727,U,ng/g wristband,0.909,U,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,191-30-0,,,,,0.787266,U,pg/uL,2.62422,U,pmol/uL,0.1647,U,ng/g wristband,0.549,U,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,192-51-8,,,,,2.722688,U,pg/uL,9.018904,U,pmol/uL,0.5696,U,ng/g wristband,1.8868,U,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,132-65-0,,,,,9.877392,,pg/uL,53.723376,,pmol/uL,2.0664,,ng/g wristband,11.2392,,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,206-44-0,,,,,31.001168,,pg/uL,153.212384,,pmol/uL,6.4856,,ng/g wristband,32.0528,,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,86-73-7,,,,,19.228506,,pg/uL,115.733838,,pmol/uL,4.0227,,ng/g wristband,24.2121,,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,193-39-5,,,,,0.17686,U,pg/uL,0.636696,U,pmol/uL,0.037,U,ng/g wristband,0.1332,U,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,91-20-3,,,,,3.381372,JB,pg/uL,26.550032,JB,pmol/uL,0.7074,JB,ng/g wristband,5.5544,JB,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,111189-32-3,,,,,1.697856,U,pg/uL,5.624148,U,pmol/uL,0.3552,U,ng/g wristband,1.1766,U,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,196-42-9,,,,,1.957888,U,pg/uL,6.485504,U,pmol/uL,0.4096,U,ng/g wristband,1.3568,U,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,206-06-4,,,,,0.963648,U,pg/uL,3.192084,U,pmol/uL,0.2016,U,ng/g wristband,0.6678,U,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,193-09-9,,,,,1.820224,U,pg/uL,6.029492,U,pmol/uL,0.3808,U,ng/g wristband,1.2614,U,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,205-83-4 & 238-04-0,,,,,1.514304,U,pg/uL,5.016132,U,pmol/uL,0.3168,U,ng/g wristband,1.0494,U,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,207-18-1,,,,,2.080256,U,pg/uL,6.890848,U,pmol/uL,0.4352,U,ng/g wristband,1.4416,U,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,77392-71-3 & 198-55-0,,,,,0.826462,U,pg/uL,3.305848,U,pmol/uL,0.1729,U,ng/g wristband,0.6916,U,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,85-01-8,,,,,68.22972,,pg/uL,382.682976,,pmol/uL,14.274,,ng/g wristband,80.0592,,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,129-00-0,,,,,15.137304,,pg/uL,74.94084,,pmol/uL,3.1668,,ng/g wristband,15.678,,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,483-65-8,,,,,20.706004,,pg/uL,88.318626,,pmol/uL,4.3318,,ng/g wristband,18.4767,,pmol/g wristband
M2310065,Mock Wristband 65,Mock Wristband Data Study,NULL,2023-05-11 20:45:00,2023-05-18 20:45:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,217-59-4,,,,,0.6692,U,pg/uL,2.8441,U,pmol/uL,0.14,U,ng/g wristband,0.595,U,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,573-98-8,,,,,1.109916,U,pg/uL,7.152792,U,pmol/uL,0.2322,U,ng/g wristband,1.4964,U,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,571-58-4,,,,,0.596544,U,pg/uL,3.802968,U,pmol/uL,0.1248,U,ng/g wristband,0.7956,U,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,571-61-9,,,,,2.099854,U,pg/uL,13.329508,U,pmol/uL,0.4393,U,ng/g wristband,2.7886,U,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,575-43-9 & 575-41-7,,,,,36.503904,,pg/uL,233.69898,,pmol/uL,7.6368,,ng/g wristband,48.891,,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,569-41-5,,,,,0.711264,U,pg/uL,4.534308,U,pmol/uL,0.1488,U,ng/g wristband,0.9486,U,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,90-12-0,,,,,15.839008,B,pg/uL,111.394076,B,pmol/uL,3.3136,B,ng/g wristband,23.3042,B,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,832-69-9,,,,,28.24024,,pg/uL,146.92286,,pmol/uL,5.908,,ng/g wristband,30.737,,pmol/g wristband
M2310066,Mock Wristband 66,Mock Wristband Data Study,NULL,2023-05-13 11:50:00,2023-05-20 11:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,2381-21-7,,,,,1.629024,,pg/uL,7.46636,,pmol/uL,0.3408,,ng/g wristband,1.562,,pmol/g wristband
