"Project","cas_number","Direction","Link","nGenes"
"MCF10A","838-88-0","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=838-88-0&stat=gene_expression",393
"MCF10A","838-88-0","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=838-88-0&stat=gene_expression",435
"MCF10A","85-68-7","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=85-68-7&stat=gene_expression",150
"MCF10A","85-68-7","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=85-68-7&stat=gene_expression",115
"MCF10A","86-50-0","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=86-50-0&stat=gene_expression",170
"MCF10A","86-50-0","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=86-50-0&stat=gene_expression",147
"MCF10A","86-57-7","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=86-57-7&stat=gene_expression",174
"MCF10A","86-57-7","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=86-57-7&stat=gene_expression",168
"MCF10A","868-85-9","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=868-85-9&stat=gene_expression",133
"MCF10A","868-85-9","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=868-85-9&stat=gene_expression",136
"MCF10A","87-62-7","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=87-62-7&stat=gene_expression",95
"MCF10A","87-62-7","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=87-62-7&stat=gene_expression",119
"MCF10A","88-72-2","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=88-72-2&stat=gene_expression",122
"MCF10A","88-72-2","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=88-72-2&stat=gene_expression",139
"MCF10A","91-20-3","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=91-20-3&stat=gene_expression",214
"MCF10A","91-20-3","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=91-20-3&stat=gene_expression",179
"MCF10A","91-22-5","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=91-22-5&stat=gene_expression",564
"MCF10A","91-22-5","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=91-22-5&stat=gene_expression",918
"MCF10A","91-59-8","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=91-59-8&stat=gene_expression",334
"MCF10A","91-59-8","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=91-59-8&stat=gene_expression",730
"MCF10A","93-15-2","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=93-15-2&stat=gene_expression",58
"MCF10A","93-15-2","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=93-15-2&stat=gene_expression",50
"MCF10A","94-74-6","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=94-74-6&stat=gene_expression",254
"MCF10A","94-74-6","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=94-74-6&stat=gene_expression",298
"MCF10A","95-14-7","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=95-14-7&stat=gene_expression",349
"MCF10A","95-14-7","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=95-14-7&stat=gene_expression",352
"MCF10A","95-50-1","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=95-50-1&stat=gene_expression",68
"MCF10A","95-50-1","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=95-50-1&stat=gene_expression",109
"MCF10A","95-53-4","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=95-53-4&stat=gene_expression",60
"MCF10A","95-53-4","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=95-53-4&stat=gene_expression",86
"MCF10A","95-80-7","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=95-80-7&stat=gene_expression",306
"MCF10A","95-80-7","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=95-80-7&stat=gene_expression",366
"MCF10A","96-18-4","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=96-18-4&stat=gene_expression",74
"MCF10A","96-18-4","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=96-18-4&stat=gene_expression",90
"MCF10A","96-48-0","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=96-48-0&stat=gene_expression",205
"MCF10A","96-48-0","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=96-48-0&stat=gene_expression",158
"MCF10A","97-53-0","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=97-53-0&stat=gene_expression",226
"MCF10A","97-53-0","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=97-53-0&stat=gene_expression",267
"MCF10A","97-56-3","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=97-56-3&stat=gene_expression",458
"MCF10A","97-56-3","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=97-56-3&stat=gene_expression",291
"MCF10A","97-77-8","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=97-77-8&stat=gene_expression",927
"MCF10A","97-77-8","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=97-77-8&stat=gene_expression",984
"MCF10A","98-95-3","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=98-95-3&stat=gene_expression",63
"MCF10A","98-95-3","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=98-95-3&stat=gene_expression",72
"MCF10A","99-59-2","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=99-59-2&stat=gene_expression",582
"MCF10A","99-59-2","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=99-59-2&stat=gene_expression",760
"TG-GATEs","10540-29-1","Down","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=10540-29-1&stat=gene_expression",4
"TG-GATEs","10540-29-1","Up","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=10540-29-1&stat=gene_expression",11
"TG-GATEs","13311-84-7","Down","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=13311-84-7&stat=gene_expression",9
"TG-GATEs","13311-84-7","Up","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=13311-84-7&stat=gene_expression",9
"TG-GATEs","298-46-4","Down","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=298-46-4&stat=gene_expression",6
"TG-GATEs","298-46-4","Up","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=298-46-4&stat=gene_expression",6
"TG-GATEs","446-86-6","Down","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=446-86-6&stat=gene_expression",2
"TG-GATEs","446-86-6","Up","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=446-86-6&stat=gene_expression",4
"TG-GATEs","49562-28-9","Down","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=49562-28-9&stat=gene_expression",12
"TG-GATEs","49562-28-9","Up","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=49562-28-9&stat=gene_expression",66
"TG-GATEs","50-06-6","Down","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=50-06-6&stat=gene_expression",2
"TG-GATEs","50-06-6","Up","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=50-06-6&stat=gene_expression",6
"TG-GATEs","50-78-2","Down","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=50-78-2&stat=gene_expression",6
"TG-GATEs","50-78-2","Up","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=50-78-2&stat=gene_expression",11
"TG-GATEs","50892-23-4","Down","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=50892-23-4&stat=gene_expression",18
"TG-GATEs","50892-23-4","Up","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=50892-23-4&stat=gene_expression",68
"TG-GATEs","51-52-5","Down","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=51-52-5&stat=gene_expression",21
"TG-GATEs","51-52-5","Up","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=51-52-5&stat=gene_expression",5
"TG-GATEs","52-86-8","Down","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=52-86-8&stat=gene_expression",7
"TG-GATEs","52-86-8","Up","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=52-86-8&stat=gene_expression",7
"TG-GATEs","55-18-5","Down","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=55-18-5&stat=gene_expression",11
"TG-GATEs","55-18-5","Up","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=55-18-5&stat=gene_expression",29
"TG-GATEs","57-41-0","Down","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=57-41-0&stat=gene_expression",2
"TG-GATEs","57-41-0","Up","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=57-41-0&stat=gene_expression",6
"TG-GATEs","57-63-6","Down","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=57-63-6&stat=gene_expression",25
"TG-GATEs","57-63-6","Up","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=57-63-6&stat=gene_expression",24
"TG-GATEs","58-08-2","Down","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=58-08-2&stat=gene_expression",6
"TG-GATEs","58-08-2","Up","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=58-08-2&stat=gene_expression",4
"TG-GATEs","58-18-4","Down","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=58-18-4&stat=gene_expression",3
"TG-GATEs","58-18-4","Up","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=58-18-4&stat=gene_expression",5
"TG-GATEs","59-67-6","Down","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=59-67-6&stat=gene_expression",6
"TG-GATEs","59-67-6","Up","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=59-67-6&stat=gene_expression",5
"TG-GATEs","59-87-0","Down","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=59-87-0&stat=gene_expression",5
"TG-GATEs","59-87-0","Up","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=59-87-0&stat=gene_expression",6
"TG-GATEs","599-79-1","Down","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=599-79-1&stat=gene_expression",4
"TG-GATEs","599-79-1","Up","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=599-79-1&stat=gene_expression",6
"TG-GATEs","60-56-0","Down","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=60-56-0&stat=gene_expression",7
"TG-GATEs","60-56-0","Up","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=60-56-0&stat=gene_expression",7
"TG-GATEs","637-07-0","Down","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=637-07-0&stat=gene_expression",3
"TG-GATEs","637-07-0","Up","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=637-07-0&stat=gene_expression",31
"TG-GATEs","64-86-8","Down","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=64-86-8&stat=gene_expression",23
"TG-GATEs","64-86-8","Up","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=64-86-8&stat=gene_expression",32
"TG-GATEs","65277-42-1","Down","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=65277-42-1&stat=gene_expression",1
"TG-GATEs","65277-42-1","Up","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=65277-42-1&stat=gene_expression",1
"TG-GATEs","68-26-8","Down","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=68-26-8&stat=gene_expression",15
"TG-GATEs","68-26-8","Up","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=68-26-8&stat=gene_expression",15
"TG-GATEs","79902-63-9","Down","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=79902-63-9&stat=gene_expression",3
"TG-GATEs","79902-63-9","Up","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=79902-63-9&stat=gene_expression",17
"TG-GATEs","91-64-5","Down","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=91-64-5&stat=gene_expression",4
"TG-GATEs","91-64-5","Up","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=91-64-5&stat=gene_expression",7
"TG-GATEs","97-77-8","Down","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=97-77-8&stat=gene_expression",4
"TG-GATEs","97-77-8","Up","https://montilab.bu.edu/Xposome/?page=TG-GATEs&tab=chemical_explorer&chemical_id=97-77-8&stat=gene_expression",4
